OrderID,OrderDate,CustomerID,CustomerName,Country,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalPrice,SalesRegion
112.0,2025-05-12,1712.0,Karen Williams MD,Netherlands Antilles,962.0,Beauty,Lotion,10.0,510.61,5106.1,East
113.0,2024-11-01,9991.0,Tyler Chapman,Afghanistan,743.0,Clothing,Jeans,1.0,191.07,191.07,East
114.0,2024-12-19,2884.0,Lorraine Kim,Venezuela,807.0,Clothing,Jacket,6.0,480.29,2881.74,North
115.0,2025-04-13,8859.0,Tammy Zhang,Guam,679.0,Clothing,Jeans,7.0,380.48,2663.36,East
116.0,2025-01-17,2672.0,Annette Phillips,Guadeloupe,639.0,Electronics,Monitor,7.0,461.5,3230.5,North
117.0,2023-12-02,4484.0,Dr. Andrea Lopez,Kuwait,797.0,Electronics,Monitor,10.0,185.85,1858.5,North
118.0,2024-03-14,8491.0,Jane Perkins,Saint Martin,900.0,Sports,Treadmill,4.0,368.82,1475.28,West
119.0,2024-03-16,3640.0,Pamela Allen,Iceland,567.0,Sports,Basketball,5.0,248.65,1243.25,East
120.0,2023-12-06,8443.0,Joseph Wise,Jersey,754.0,Furniture,Table,6.0,601.01,3606.06,North
121.0,2023-08-18,1712.0,Karen Williams MD,Netherlands Antilles,767.0,Furniture,Chair,9.0,506.29,4556.61,North
122.0,2025-04-11,7361.0,Willie Castillo Jr.,Comoros,909.0,Furniture,Chair,3.0,324.97,974.91,East
123.0,2025-02-14,8437.0,Francisco Beasley,Brazil,981.0,Electronics,Laptop,5.0,535.69,2678.45,North
124.0,2025-01-24,8859.0,Tammy Zhang,Guam,779.0,Electronics,Camera,2.0,283.81,567.62,North
126.0,2023-10-28,1161.0,Juan Montoya,Egypt,699.0,Clothing,Shoes,9.0,869.9,7829.1,South
127.0,2025-01-01,7361.0,Willie Castillo Jr.,Comoros,579.0,Furniture,Chair,1.0,733.76,733.76,South
128.0,2024-01-14,4211.0,Rachael Woods,Sri Lanka,993.0,Beauty,Lotion,9.0,399.69,3597.21,North
129.0,2023-11-24,6590.0,Dawn Garza,Palau,831.0,Clothing,Socks,10.0,595.11,5951.1,South
130.0,2025-05-31,5622.0,Aaron Cox,Mauritania,782.0,Sports,Football,10.0,922.52,9225.2,West
131.0,2025-03-21,4804.0,Jenna Robinson,Venezuela,806.0,Sports,Treadmill,3.0,710.72,2132.16,West
132.0,2023-12-27,4896.0,Paul Gonzalez,Australia,726.0,Beauty,Lotion,9.0,555.13,4996.17,North
133.0,2024-02-03,5996.0,Jessica Kelly,Turkmenistan,581.0,Beauty,Shampoo,6.0,299.12,1794.72,East
134.0,2025-04-12,8437.0,Francisco Beasley,Brazil,935.0,Beauty,Lotion,9.0,227.52,2047.68,North
135.0,2023-08-03,3411.0,Ashley Lang,Belgium,528.0,Clothing,Jacket,3.0,574.22,1722.66,East
136.0,2023-08-28,1420.0,Hayley Fox,Faroe Islands,871.0,Beauty,Nail Polish,10.0,676.84,6768.4,South
137.0,2023-08-16,9938.0,William Rivera,Mongolia,924.0,Sports,Basketball,1.0,578.26,578.26,West
138.0,2024-09-22,1351.0,Jeffrey Anderson,French Southern Territories,673.0,Beauty,Shampoo,10.0,986.39,9863.9,North
139.0,2024-01-18,8352.0,Adam Burns,Nigeria,838.0,Sports,Basketball,2.0,789.34,1578.68,West
140.0,2024-03-20,1355.0,Lindsey Peterson,Saint Kitts and Nevis,810.0,Beauty,Shampoo,7.0,458.66,3210.62,South
142.0,2024-07-12,9094.0,Erica Martin,Guadeloupe,599.0,Sports,Treadmill,5.0,451.52,2257.6,South
143.0,2025-06-17,1355.0,Lindsey Peterson,Saint Kitts and Nevis,505.0,Sports,Tennis Racket,9.0,324.03,2916.27,North
144.0,2025-03-04,9001.0,Diane Lawrence,Turks and Caicos Islands,905.0,Sports,Treadmill,9.0,676.05,6084.45,South
145.0,2024-08-26,2924.0,Amanda Hayden,Jersey,562.0,Sports,Bicycle,10.0,825.51,8255.1,East
146.0,2023-08-26,2305.0,Robert Hill,Italy,937.0,Electronics,Monitor,2.0,369.48,738.96,West
147.0,2025-04-15,3411.0,Ashley Lang,Belgium,619.0,Electronics,Smartphone,9.0,437.99,3941.91,West
148.0,2025-04-24,1349.0,Holly Jones,Solomon Islands,735.0,Beauty,Makeup,9.0,855.48,7699.32,South
149.0,2024-04-11,7361.0,Willie Castillo Jr.,Comoros,528.0,Electronics,Smartphone,2.0,957.26,1914.52,North
150.0,2023-11-30,5400.0,Jessica Weber,Guinea,906.0,Electronics,Laptop,7.0,413.1,2891.7,West
151.0,2025-01-02,6274.0,Daniel Madden,Armenia,649.0,Furniture,Bed,3.0,139.62,418.86,East
152.0,2024-06-16,2447.0,Mario Bates,Ecuador,569.0,Furniture,Bed,4.0,471.47,1885.88,East
153.0,2025-01-13,9387.0,Benjamin Hardy,Mexico,909.0,Furniture,Chair,2.0,660.96,1321.92,North
154.0,2024-03-26,5851.0,John Flores,Liberia,511.0,Sports,Basketball,3.0,941.12,2823.36,West
155.0,2024-01-29,2585.0,Jeffrey Chase,Montserrat,964.0,Sports,Bicycle,4.0,510.18,2040.72,West
156.0,2024-02-28,8761.0,Sara Green,Nicaragua,745.0,Beauty,Perfume,6.0,66.58,399.48,South
157.0,2025-02-07,3553.0,Lindsay Taylor,Jamaica,516.0,Electronics,Camera,6.0,204.55,1227.3,North
158.0,2023-09-13,1540.0,Angela Mcdaniel,Senegal,857.0,Furniture,Couch,4.0,919.06,3676.24,South
159.0,2024-08-20,1344.0,James Sanchez,Bosnia and Herzegovina,651.0,Electronics,Monitor,2.0,954.9,1909.8,West
160.0,2023-09-07,5808.0,Susan Powers,Iceland,980.0,Clothing,Socks,10.0,838.53,8385.3,North
162.0,2024-06-27,2231.0,Laurie Wise,Cook Islands,828.0,Electronics,Camera,4.0,962.95,3851.8,East
163.0,2025-05-01,4319.0,Fred Hanson,Hungary,947.0,Sports,Football,9.0,93.71,843.39,North
165.0,2023-12-08,1405.0,Tracey Robbins,Samoa,893.0,Clothing,Shoes,5.0,771.23,3856.15,North
166.0,2024-07-13,9895.0,Matthew Stark,Libyan Arab Jamahiriya,800.0,Electronics,Smartphone,7.0,968.13,6776.91,North
167.0,2023-09-05,8386.0,Ronnie Wells,Faroe Islands,682.0,Electronics,Smartphone,9.0,726.9,6542.1,South
168.0,2025-02-22,5851.0,John Flores,Liberia,725.0,Clothing,Socks,5.0,195.9,979.5,North
169.0,2025-01-16,9107.0,Jason Miller,Palau,741.0,Electronics,Smartphone,8.0,286.51,2292.08,West
170.0,2024-04-26,3513.0,Emily Martin,Grenada,743.0,Furniture,Couch,5.0,557.21,2786.05,West
171.0,2024-08-05,7143.0,Timothy French,Ireland,535.0,Electronics,Smartphone,3.0,99.14,297.42,West
172.0,2025-03-20,1161.0,Juan Montoya,Egypt,743.0,Beauty,Makeup,1.0,409.19,409.19,West
173.0,2024-05-03,1161.0,Juan Montoya,Egypt,705.0,Beauty,Makeup,6.0,908.13,5448.78,South
174.0,2023-09-23,2924.0,Amanda Hayden,Jersey,896.0,Clothing,Shoes,3.0,29.56,88.68,East
175.0,2025-04-09,2918.0,Christopher Scott,Gibraltar,514.0,Furniture,Desk,6.0,931.11,5586.66,East
176.0,2023-11-19,3477.0,Linda Lopez,Svalbard & Jan Mayen Islands,645.0,Beauty,Lotion,10.0,631.85,6318.5,East
177.0,2025-03-10,5625.0,Kenneth Hill,Micronesia,726.0,Electronics,Smartphone,1.0,582.32,582.32,North
178.0,2024-09-13,5996.0,Jessica Kelly,Turkmenistan,766.0,Electronics,Laptop,3.0,316.08,948.24,North
179.0,2023-11-01,9388.0,Cheryl Stone,Slovakia (Slovak Republic),729.0,Clothing,Jeans,3.0,257.09,771.27,North
180.0,2025-01-22,6466.0,Jerry Schneider,United Arab Emirates,552.0,Electronics,Laptop,5.0,654.67,3273.35,North
181.0,2024-10-24,1712.0,Karen Williams MD,Netherlands Antilles,813.0,Beauty,Nail Polish,10.0,994.6,9946.0,East
182.0,2024-11-06,8386.0,Ronnie Wells,Faroe Islands,893.0,Beauty,Shampoo,5.0,743.33,3716.65,North
183.0,2024-03-13,7107.0,Randall Robinson,Senegal,556.0,Furniture,Chair,6.0,530.03,3180.18,North
184.0,2024-05-27,6654.0,Brian Mccarthy,Anguilla,879.0,Furniture,Couch,4.0,492.98,1971.92,East
185.0,2025-01-17,8491.0,Jane Perkins,Saint Martin,962.0,Electronics,Camera,1.0,930.52,930.52,South
186.0,2025-03-08,9035.0,Nathaniel Long,Macedonia,643.0,Furniture,Chair,3.0,918.41,2755.23,South
187.0,2024-03-01,9703.0,Jeremy Baker,Cuba,730.0,Electronics,Camera,9.0,144.7,1302.3,East
188.0,2025-03-16,7242.0,Benjamin Peterson,Niger,670.0,Furniture,Couch,9.0,499.82,4498.38,East
189.0,2024-12-22,2681.0,Rhonda Dunn,Aruba,513.0,Furniture,Couch,3.0,586.52,1759.56,East
190.0,2024-09-02,4307.0,Matthew Espinoza,Zimbabwe,563.0,Sports,Tennis Racket,4.0,538.46,2153.84,East
191.0,2023-10-01,1497.0,Sarah Nielsen,Kiribati,568.0,Sports,Football,10.0,827.22,8272.2,West
192.0,2024-03-24,5622.0,Aaron Cox,Mauritania,877.0,Beauty,Perfume,10.0,400.4,4004.0,East
193.0,2024-08-01,3640.0,Pamela Allen,Iceland,509.0,Clothing,Socks,9.0,141.42,1272.78,South
194.0,2023-11-12,8859.0,Tammy Zhang,Guam,819.0,Beauty,Makeup,10.0,431.93,4319.3,East
195.0,2024-08-11,2924.0,Amanda Hayden,Jersey,652.0,Beauty,Nail Polish,8.0,798.87,6390.96,North
196.0,2024-11-24,9555.0,Angela Pierce,Ethiopia,749.0,Electronics,Smartphone,7.0,735.22,5146.54,West
197.0,2024-03-12,1008.0,Nicholas Barnes,United Arab Emirates,768.0,Beauty,Lotion,5.0,120.68,603.4,East
198.0,2024-04-27,4305.0,Jennifer Gardner,Slovakia (Slovak Republic),917.0,Sports,Basketball,2.0,951.39,1902.78,West
199.0,2024-05-25,5678.0,Lisa Williams,Niue,594.0,Furniture,Couch,8.0,199.82,1598.56,East
200.0,2024-11-17,8190.0,Michael Ellis,Saint Lucia,846.0,Furniture,Table,5.0,262.46,1312.3,North
201.0,2024-09-18,2610.0,Krista Sampson,Jamaica,894.0,Sports,Basketball,7.0,465.68,3259.76,East
202.0,2023-12-09,9420.0,Brianna Yoder,Latvia,785.0,Beauty,Perfume,1.0,460.99,460.99,North
203.0,2023-09-15,4655.0,Karen Munoz,Central African Republic,942.0,Furniture,Desk,4.0,471.88,1887.52,North
204.0,2024-06-29,8255.0,Michelle Fields,Isle of Man,770.0,Furniture,Table,2.0,933.85,1867.7,West
205.0,2024-01-31,1008.0,Nicholas Barnes,United Arab Emirates,813.0,Furniture,Bed,7.0,55.69,389.83,West
206.0,2023-11-04,7295.0,Michael Johnson,Eritrea,633.0,Beauty,Lotion,7.0,786.98,5508.86,South
207.0,2024-09-04,1405.0,Tracey Robbins,Samoa,917.0,Electronics,Camera,3.0,767.75,2303.25,West
208.0,2025-03-25,4902.0,Kenneth Meyer,Ireland,922.0,Beauty,Nail Polish,7.0,146.1,1022.7,East
209.0,2024-08-14,4804.0,Jenna Robinson,Venezuela,862.0,Clothing,Socks,2.0,141.64,283.28,West
210.0,2024-08-05,2020.0,Melanie Gonzalez,Montserrat,787.0,Electronics,Monitor,8.0,866.87,6934.96,East
211.0,2024-11-22,2610.0,Krista Sampson,Jamaica,959.0,Beauty,Shampoo,2.0,830.35,1660.7,West
212.0,2025-01-01,1604.0,Tammy Miles,Chile,536.0,Beauty,Lotion,10.0,739.16,7391.6,North
213.0,2023-09-20,9001.0,Diane Lawrence,Turks and Caicos Islands,762.0,Clothing,Jacket,6.0,410.0,2460.0,South
214.0,2024-06-15,5909.0,Sharon Ramos,Angola,836.0,Sports,Basketball,9.0,309.14,2782.26,East
215.0,2024-02-21,3780.0,Jesse Michael,Morocco,520.0,Sports,Tennis Racket,7.0,946.33,6624.31,East
216.0,2024-07-16,2974.0,Raymond Sweeney,El Salvador,517.0,Electronics,Smartphone,9.0,225.33,2027.97,South
217.0,2024-03-13,4148.0,Gary Torres,Malawi,794.0,Clothing,T-Shirt,4.0,50.0,200.0,West
218.0,2023-10-31,1420.0,Hayley Fox,Faroe Islands,635.0,Electronics,Headphones,8.0,178.04,1424.32,East
219.0,2024-06-14,8222.0,Christopher Benton,Benin,986.0,Electronics,Monitor,9.0,796.08,7164.72,West
220.0,2024-08-22,3226.0,Ryan Finley,Luxembourg,766.0,Beauty,Makeup,2.0,578.55,1157.1,East
221.0,2024-05-01,9594.0,Miss Alexandra Scott,Netherlands,643.0,Clothing,Socks,4.0,380.92,1523.68,South
222.0,2025-03-27,2278.0,Andrea Sandoval,Hong Kong,959.0,Clothing,Jeans,5.0,506.44,2532.2,South
223.0,2023-11-30,3258.0,Reginald Middleton,South Georgia and the South Sandwich Islands,501.0,Beauty,Lotion,10.0,236.94,2369.4,South
224.0,2023-08-18,6274.0,Daniel Madden,Armenia,916.0,Furniture,Bed,3.0,871.66,2614.98,South
225.0,2023-11-27,2746.0,Jesse Krause,Lesotho,611.0,Electronics,Smartphone,7.0,673.21,4712.47,East
226.0,2024-12-11,8437.0,Francisco Beasley,Brazil,685.0,Clothing,Shoes,3.0,222.06,666.18,West
227.0,2024-11-02,8046.0,Claire Hobbs,Italy,760.0,Beauty,Perfume,2.0,749.81,1499.62,East
228.0,2024-07-30,1349.0,Holly Jones,Solomon Islands,834.0,Sports,Treadmill,4.0,281.84,1127.36,North
229.0,2024-01-24,9951.0,Mikayla Garrett,Venezuela,527.0,Beauty,Nail Polish,4.0,804.66,3218.64,South
230.0,2023-09-26,9991.0,Tyler Chapman,Afghanistan,509.0,Sports,Treadmill,5.0,627.46,3137.3,South
231.0,2023-11-10,3780.0,Jesse Michael,Morocco,876.0,Sports,Basketball,7.0,235.27,1646.89,North
232.0,2024-02-15,1349.0,Holly Jones,Solomon Islands,531.0,Furniture,Chair,7.0,574.52,4021.64,West
233.0,2024-02-22,5427.0,Jack Hoover,Malaysia,750.0,Beauty,Shampoo,8.0,674.49,5395.92,East
235.0,2025-06-21,9991.0,Tyler Chapman,Afghanistan,910.0,Beauty,Perfume,7.0,978.31,6848.17,South
236.0,2024-08-28,8255.0,Michelle Fields,Isle of Man,644.0,Clothing,T-Shirt,7.0,340.77,2385.39,West
237.0,2025-04-16,5017.0,James Henderson,Monaco,909.0,Beauty,Nail Polish,1.0,940.27,940.27,East
